0,0,-4.7124e-06,0
0.001,5.292e-06,-1.3451e-05,-2.5292e-06
0.002,1.5871e-05,-2.621e-05,-7.585e-06
0.003,3.173e-05,-4.2988e-05,-1.5164e-05
0.004,5.2865e-05,-6.3779e-05,-2.5265e-05
0.005,7.927e-05,-8.858e-05,-3.7883e-05
0.006,0.00011094,-0.00011739,-5.3015e-05
0.007,0.00014787,-0.0001502,-7.066e-05
0.008,0.00019005,-0.000187,-9.0812e-05
0.009,0.00023747,-0.0002278,-0.00011347
0.01,0.00029014,-0.00027259,-0.00013863
0.011,0.00034804,-0.00032137,-0.00016628
0.012,0.00041116,-0.00037413,-0.00019643
0.013,0.00047951,-0.00043087,-0.00022907
0.014,0.00055307,-0.00049159,-0.00026419
0.015,0.00063184,-0.00055627,-0.0003018
0.016,0.00071582,-0.00062493,-0.00034189
0.017,0.00080498,-0.00069755,-0.00038444
0.018,0.00089934,-0.00077413,-0.00042947
0.019,0.00099887,-0.00085466,-0.00047696
0.02,0.0011036,-0.00093915,-0.00052692
0.021,0.0012135,-0.0010276,-0.00057932
0.022,0.0013285,-0.00112,-0.00063418
0.023,0.0014487,-0.0012163,-0.00069149
0.024,0.001574,-0.0013166,-0.00075123
0.025,0.0017045,-0.0014208,-0.00081341
0.026,0.0018401,-0.0015289,-0.00087803
0.027,0.0019808,-0.001641,-0.00094506
0.028,0.0021266,-0.001757,-0.0010145
0.029,0.0022776,-0.0018769,-0.0010864
0.03,0.0024336,-0.0020007,-0.0011607
0.031,0.0025948,-0.0021285,-0.0012374
0.032,0.002761,-0.0022601,-0.0013165
0.033,0.0029323,-0.0023957,-0.0013979
0.034,0.0031086,-0.0025352,-0.0014818
0.035,0.00329,-0.0026785,-0.001568
0.036,0.0034765,-0.0028258,-0.0016567
0.037,0.003668,-0.002977,-0.0017476
0.038,0.0038646,-0.0031321,-0.001841
0.039,0.0040661,-0.003291,-0.0019367
0.04,0.0042727,-0.0034539,-0.0020348
0.041,0.0044843,-0.0036206,-0.0021352
0.042,0.0047009,-0.0037912,-0.0022379
0.043,0.0049224,-0.0039657,-0.0023429
0.044,0.005149,-0.004144,-0.0024503
0.045,0.0053805,-0.0043262,-0.00256
0.046,0.005617,-0.0045123,-0.002672
0.047,0.0058585,-0.0047023,-0.0027864
0.048,0.0061048,-0.0048961,-0.002903
0.049,0.0063562,-0.0050938,-0.0030219
0.05,0.0066124,-0.0052953,-0.003143
0.051,0.0068736,-0.0055007,-0.0032665
0.052,0.0071396,-0.00571,-0.0033922
0.053,0.0074106,-0.005923,-0.0035202
0.054,0.0076864,-0.00614,-0.0036504
0.055,0.0079672,-0.0063607,-0.0037828
0.056,0.0082527,-0.0065854,-0.0039175
0.057,0.0085432,-0.0068138,-0.0040545
0.058,0.0088385,-0.0070461,-0.0041936
0.059,0.0091386,-0.0072822,-0.004335
0.06,0.0094436,-0.0075221,-0.0044785
0.061,0.0097533,-0.0077659,-0.0046243
0.062,0.010068,-0.0080135,-0.0047722
0.063,0.010387,-0.0082649,-0.0049223
0.064,0.010711,-0.0085201,-0.0050746
0.065,0.01104,-0.0087791,-0.005229
0.066,0.011374,-0.0090419,-0.0053856
0.067,0.011713,-0.0093086,-0.0055444
0.068,0.012056,-0.009579,-0.0057053
0.069,0.012404,-0.0098533,-0.0058683
0.07,0.012756,-0.010131,-0.0060334
0.071,0.013114,-0.010413,-0.0062006
0.072,0.013476,-0.010699,-0.0063699
0.073,0.013842,-0.010988,-0.0065413
0.074,0.014214,-0.011281,-0.0067148
0.075,0.01459,-0.011578,-0.0068904
0.076,0.014971,-0.011879,-0.007068
0.077,0.015356,-0.012184,-0.0072477
