a_rad,b_rad,CoM_x,CoM_y,CoM_z
0.06122448979591821,0.8367346938775508,3.824140474697669e-05,0.0004640373022623489,0.012292510698277625
0.06122448979591821,0.8775510204081631,3.824140474697669e-05,0.0004807351244107326,0.012273226951088454
0.06122448979591821,0.9183673469387754,3.824140474697669e-05,0.0004966321662389858,0.01225327791022766
0.06122448979591821,0.9591836734693877,3.824140474697669e-05,0.000511701947389011,0.012232696805635214
0.06122448979591821,1.0,3.824140474697669e-05,0.0005259193655049354,0.012211517920105712
0.1020408163265305,-1.0,6.366489255196255e-05,-0.0005259193655049354,0.012209437910974816
0.1020408163265305,-0.9591836734693877,6.366489255196255e-05,-0.000511701947389011,0.01223061679650432
0.1020408163265305,-0.9183673469387755,6.366489255196255e-05,-0.0004966321662389858,0.012251197901096769
0.1020408163265305,-0.8775510204081632,6.366489255196255e-05,-0.0004807351244107327,0.012271146941957562
0.1020408163265305,-0.8367346938775511,6.366489255196255e-05,-0.000464037302262349,0.01229043068914673
0.1020408163265305,-0.7959183673469388,6.366489255196255e-05,-0.00044656651404473193,0.012309017020931406
0.1020408163265305,-0.7551020408163265,6.366489255196255e-05,-0.00042835186157023404,0.012326874977292318
0.1020408163265305,-0.7142857142857143,6.366489255196255e-05,-0.0004094236857365742,0.012343974811495165
0.1020408163265305,-0.6734693877551021,6.366489255196255e-05,-0.000389813515986753,0.012360288039641
0.1020408163265305,-0.6326530612244898,6.366489255196255e-05,-0.00036955401778915976,0.012375787488113013
0.1020408163265305,-0.5918367346938775,6.366489255196255e-05,-0.0003486789382253548,0.012390447338840755
0.1020408163265305,-0.5510204081632654,6.366489255196255e-05,-0.00032722304977616395,0.012404243172306359
0.1020408163265305,-0.5102040816326531,6.366489255196255e-05,-0.0003052220923997232,0.012417152008221147
0.1020408163265305,-0.4693877551020409,6.366489255196255e-05,-0.0002827127139979573,0.01242915234380483
0.1020408163265305,-0.4285714285714286,6.366489255196255e-05,-0.00025973240937065753,0.012440224189603583
0.1020408163265305,-0.3877551020408164,6.366489255196255e-05,-0.00023631945775884835,0.01245034910278731
0.1020408163265305,-0.34693877551020413,6.366489255196255e-05,-0.00021251285908147633,0.012459510217870605
0.1020408163265305,-0.30612244897959184,6.366489255196255e-05,-0.00018835226897163788,0.012467692274806317
0.1020408163265305,-0.26530612244897966,6.366489255196255e-05,-0.00016387793272055519,0.012474881644404814
0.1020408163265305,-0.22448979591836737,6.366489255196255e-05,-0.00013913061823933557,0.0124810663510367
0.1020408163265305,-0.1836734693877552,6.366489255196255e-05,-0.00011415154815018071,0.012486236092581105
0.1020408163265305,-0.1428571428571429,6.366489255196255e-05,-8.898233112016483e-05,0.012490382257586363
0.1020408163265305,-0.10204081632653073,6.366489255196255e-05,-6.366489255196268e-05,0.012493497939614457
0.1020408163265305,-0.061224489795918435,6.366489255196255e-05,-3.824140474697684e-05,0.012495577948745349
0.1020408163265305,-0.020408163265306145,6.366489255196255e-05,-1.275421665719682e-05,0.012496618820222067
0.1020408163265305,0.020408163265306145,6.366489255196255e-05,1.275421665719682e-05,0.012496618820222067
0.1020408163265305,0.06122448979591821,6.366489255196255e-05,3.824140474697669e-05,0.012495577948745349
0.1020408163265305,0.1020408163265305,6.366489255196255e-05,6.366489255196255e-05,0.012493497939614457
0.1020408163265305,0.1428571428571428,6.366489255196255e-05,8.898233112016476e-05,0.012490382257586363
0.1020408163265305,0.18367346938775508,6.366489255196255e-05,0.00011415154815018064,0.012486236092581105
0.1020408163265305,0.22448979591836715,6.366489255196255e-05,0.00013913061823933544,0.0124810663510367
0.1020408163265305,0.26530612244897944,6.366489255196255e-05,0.00016387793272055505,0.012474881644404814
0.1020408163265305,0.30612244897959173,6.366489255196255e-05,0.0001883522689716378,0.012467692274806317
0.1020408163265305,0.346938775510204,6.366489255196255e-05,0.00021251285908147627,0.012459510217870605
0.1020408163265305,0.3877551020408163,6.366489255196255e-05,0.00023631945775884824,0.01245034910278731
0.1020408163265305,0.4285714285714284,6.366489255196255e-05,0.0002597324093706574,0.012440224189603583
0.1020408163265305,0.46938775510204067,6.366489255196255e-05,0.0002827127139979572,0.01242915234380483
0.1020408163265305,0.510204081632653,6.366489255196255e-05,0.00030522209239972314,0.012417152008221147
0.1020408163265305,0.5510204081632653,6.366489255196255e-05,0.0003272230497761639,0.01240424317230636
0.1020408163265305,0.5918367346938773,6.366489255196255e-05,0.0003486789382253547,0.012390447338840755
0.1020408163265305,0.6326530612244896,6.366489255196255e-05,0.0003695540177891596,0.012375787488113013
0.1020408163265305,0.6734693877551019,6.366489255196255e-05,0.00038981351598675287,0.012360288039641
0.1020408163265305,0.7142857142857142,6.366489255196255e-05,0.00040942368573657415,0.012343974811495165
0.1020408163265305,0.7551020408163265,6.366489255196255e-05,0.00042835186157023404,0.012326874977292318
0.1020408163265305,0.7959183673469385,6.366489255196255e-05,0.0004465665140447319,0.012309017020931406
0.1020408163265305,0.8367346938775508,6.366489255196255e-05,0.0004640373022623489,0.01229043068914673
0.1020408163265305,0.8775510204081631,6.366489255196255e-05,0.0004807351244107326,0.012271146941957562
0.1020408163265305,0.9183673469387754,6.366489255196255e-05,0.0004966321662389858,0.012251197901096769
0.1020408163265305,0.9591836734693877,6.366489255196255e-05,0.000511701947389011,0.01223061679650432
0.1020408163265305,1.0,6.366489255196255e-05,0.0005259193655049354,0.012209437910974816
0.1428571428571428,-1.0,8.898233112016476e-05,-0.0005259193655049354,0.012206322228946723
0.1428571428571428,-0.9591836734693877,8.898233112016476e-05,-0.000511701947389011,0.012227501114476229
0.1428571428571428,-0.9183673469387755,8.898233112016476e-05,-0.0004966321662389858,0.012248082219068675
0.1428571428571428,-0.8775510204081632,8.898233112016476e-05,-0.0004807351244107327,0.012268031259929469
0.1428571428571428,-0.8367346938775511,8.898233112016476e-05,-0.000464037302262349,0.012287315007118639
0.1428571428571428,-0.7959183673469388,8.898233112016476e-05,-0.00044656651404473193,0.012305901338903314
0.1428571428571428,-0.7551020408163265,8.898233112016476e-05,-0.00042835186157023404,0.012323759295264225
0.1428571428571428,-0.7142857142857143,8.898233112016476e-05,-0.0004094236857365742,0.012340859129467073
0.1428571428571428,-0.6734693877551021,8.898233112016476e-05,-0.000389813515986753,0.012357172357612908
0.1428571428571428,-0.6326530612244898,8.898233112016476e-05,-0.00036955401778915976,0.012372671806084921
0.1428571428571428,-0.5918367346938775,8.898233112016476e-05,-0.0003486789382253548,0.012387331656812663
0.1428571428571428,-0.5510204081632654,8.898233112016476e-05,-0.00032722304977616395,0.012401127490278267
0.1428571428571428,-0.5102040816326531,8.898233112016476e-05,-0.0003052220923997232,0.012414036326193055
0.1428571428571428,-0.4693877551020409,8.898233112016476e-05,-0.0002827127139979573,0.012426036661776737
0.1428571428571428,-0.4285714285714286,8.898233112016476e-05,-0.00025973240937065753,0.01243710850757549
0.1428571428571428,-0.3877551020408164,8.898233112016476e-05,-0.00023631945775884835,0.012447233420759216
0.1428571428571428,-0.34693877551020413,8.898233112016476e-05,-0.00021251285908147633,0.012456394535842512
0.1428571428571428,-0.30612244897959184,8.898233112016476e-05,-0.00018835226897163788,0.012464576592778224
0.1428571428571428,-0.26530612244897966,8.898233112016476e-05,-0.00016387793272055519,0.012471765962376723
0.1428571428571428,-0.22448979591836737,8.898233112016476e-05,-0.00013913061823933557,0.012477950669008607
0.1428571428571428,-0.1836734693877552,8.898233112016476e-05,-0.00011415154815018071,0.012483120410553014
0.1428571428571428,-0.1428571428571429,8.898233112016476e-05,-8.898233112016483e-05,0.012487266575558272
0.1428571428571428,-0.10204081632653073,8.898233112016476e-05,-6.366489255196268e-05,0.012490382257586363
0.1428571428571428,-0.061224489795918435,8.898233112016476e-05,-3.824140474697684e-05,0.012492462266717257
0.1428571428571428,-0.020408163265306145,8.898233112016476e-05,-1.275421665719682e-05,0.012493503138193975
0.1428571428571428,0.020408163265306145,8.898233112016476e-05,1.275421665719682e-05,0.012493503138193975
0.1428571428571428,0.06122448979591821,8.898233112016476e-05,3.824140474697669e-05,0.012492462266717257
0.1428571428571428,0.1020408163265305,8.898233112016476e-05,6.366489255196255e-05,0.012490382257586363
0.1428571428571428,0.1428571428571428,8.898233112016476e-05,8.898233112016476e-05,0.012487266575558272
0.1428571428571428,0.18367346938775508,8.898233112016476e-05,0.00011415154815018064,0.012483120410553014
0.1428571428571428,0.22448979591836715,8.898233112016476e-05,0.00013913061823933544,0.012477950669008607
0.1428571428571428,0.26530612244897944,8.898233112016476e-05,0.00016387793272055505,0.012471765962376723
0.1428571428571428,0.30612244897959173,8.898233112016476e-05,0.0001883522689716378,0.012464576592778224
0.1428571428571428,0.346938775510204,8.898233112016476e-05,0.00021251285908147627,0.012456394535842512
0.1428571428571428,0.3877551020408163,8.898233112016476e-05,0.00023631945775884824,0.012447233420759216
0.1428571428571428,0.4285714285714284,8.898233112016476e-05,0.0002597324093706574,0.01243710850757549
0.1428571428571428,0.46938775510204067,8.898233112016476e-05,0.0002827127139979572,0.012426036661776737
0.1428571428571428,0.510204081632653,8.898233112016476e-05,0.00030522209239972314,0.012414036326193055
0.1428571428571428,0.5510204081632653,8.898233112016476e-05,0.0003272230497761639,0.012401127490278269
0.1428571428571428,0.5918367346938773,8.898233112016476e-05,0.0003486789382253547,0.012387331656812663
0.1428571428571428,0.6326530612244896,8.898233112016476e-05,0.0003695540177891596,0.012372671806084921
0.1428571428571428,0.6734693877551019,8.898233112016476e-05,0.00038981351598675287,0.012357172357612908
0.1428571428571428,0.7142857142857142,8.898233112016476e-05,0.00040942368573657415,0.012340859129467073
0.1428571428571428,0.7551020408163265,8.898233112016476e-05,0.00042835186157023404,0.012323759295264225
0.1428571428571428,0.7959183673469385,8.898233112016476e-05,0.0004465665140447319,0.012305901338903314
0.1428571428571428,0.8367346938775508,8.898233112016476e-05,0.0004640373022623489,0.012287315007118639
0.1428571428571428,0.8775510204081631,8.898233112016476e-05,0.0004807351244107326,0.012268031259929469
0.1428571428571428,0.9183673469387754,8.898233112016476e-05,0.0004966321662389858,0.012248082219068675
0.1428571428571428,0.9591836734693877,8.898233112016476e-05,0.000511701947389011,0.012227501114476229
0.1428571428571428,1.0,8.898233112016476e-05,0.0005259193655049354,0.012206322228946723
0.18367346938775508,-1.0,0.00011415154815018064,-0.0005259193655049354,0.012202176063941465
0.18367346938775508,-0.9591836734693877,0.00011415154815018064,-0.000511701947389011,0.012223354949470971
0.18367346938775508,-0.9183673469387755,0.00011415154815018064,-0.0004966321662389858,0.012243936054063417
0.18367346938775508,-0.8775510204081632,0.00011415154815018064,-0.0004807351244107327,0.012263885094924211
0.18367346938775508,-0.8367346938775511,0.00011415154815018064,-0.000464037302262349,0.012283168842113381
0.18367346938775508,-0.7959183673469388,0.00011415154815018064,-0.00044656651404473193,0.012301755173898057
0.18367346938775508,-0.7551020408163265,0.00011415154815018064,-0.00042835186157023404,0.012319613130258967
0.18367346938775508,-0.7142857142857143,0.00011415154815018064,-0.0004094236857365742,0.012336712964461816
0.18367346938775508,-0.6734693877551021,0.00011415154815018064,-0.000389813515986753,0.01235302619260765
0.18367346938775508,-0.6326530612244898,0.00011415154815018064,-0.00036955401778915976,0.012368525641079663
0.18367346938775508,-0.5918367346938775,0.00011415154815018064,-0.0003486789382253548,0.012383185491807405
0.18367346938775508,-0.5510204081632654,0.00011415154815018064,-0.00032722304977616395,0.01239698132527301
0.18367346938775508,-0.5102040816326531,0.00011415154815018064,-0.0003052220923997232,0.012409890161187797
0.18367346938775508,-0.4693877551020409,0.00011415154815018064,-0.0002827127139979573,0.01242189049677148
0.18367346938775508,-0.4285714285714286,0.00011415154815018064,-0.00025973240937065753,0.012432962342570233
0.18367346938775508,-0.3877551020408164,0.00011415154815018064,-0.00023631945775884835,0.012443087255753958
0.18367346938775508,-0.34693877551020413,0.00011415154815018064,-0.00021251285908147633,0.012452248370837254
0.18367346938775508,-0.30612244897959184,0.00011415154815018064,-0.00018835226897163788,0.012460430427772966
0.18367346938775508,-0.26530612244897966,0.00011415154815018064,-0.00016387793272055519,0.012467619797371465
0.18367346938775508,-0.22448979591836737,0.00011415154815018064,-0.00013913061823933557,0.01247380450400335
0.18367346938775508,-0.1836734693877552,0.00011415154815018064,-0.00011415154815018071,0.012478974245547756
0.18367346938775508,-0.1428571428571429,0.00011415154815018064,-8.898233112016483e-05,0.012483120410553014
0.18367346938775508,-0.10204081632653073,0.00011415154815018064,-6.366489255196268e-05,0.012486236092581105
0.18367346938775508,-0.061224489795918435,0.00011415154815018064,-3.824140474697684e-05,0.012488316101712
0.18367346938775508,-0.020408163265306145,0.00011415154815018064,-1.275421665719682e-05,0.012489356973188717
0.18367346938775508,0.020408163265306145,0.00011415154815018064,1.275421665719682e-05,0.012489356973188717
0.18367346938775508,0.06122448979591821,0.00011415154815018064,3.824140474697669e-05,0.012488316101712
0.18367346938775508,0.1020408163265305,0.00011415154815018064,6.366489255196255e-05,0.012486236092581105
0.18367346938775508,0.1428571428571428,0.00011415154815018064,8.898233112016476e-05,0.012483120410553014
0.18367346938775508,0.18367346938775508,0.00011415154815018064,0.00011415154815018064,0.012478974245547756
0.18367346938775508,0.22448979591836715,0.00011415154815018064,0.00013913061823933544,0.01247380450400335
0.18367346938775508,0.26530612244897944,0.00011415154815018064,0.00016387793272055505,0.012467619797371465
0.18367346938775508,0.30612244897959173,0.00011415154815018064,0.0001883522689716378,0.012460430427772966
0.18367346938775508,0.346938775510204,0.00011415154815018064,0.00021251285908147627,0.012452248370837254
0.18367346938775508,0.3877551020408163,0.00011415154815018064,0.00023631945775884824,0.012443087255753958
0.18367346938775508,0.4285714285714284,0.00011415154815018064,0.0002597324093706574,0.012432962342570233
0.18367346938775508,0.46938775510204067,0.00011415154815018064,0.0002827127139979572,0.01242189049677148
0.18367346938775508,0.510204081632653,0.00011415154815018064,0.00030522209239972314,0.012409890161187797
0.18367346938775508,0.5510204081632653,0.00011415154815018064,0.0003272230497761639,0.012396981325273011
0.18367346938775508,0.5918367346938773,0.00011415154815018064,0.0003486789382253547,0.012383185491807405
0.18367346938775508,0.6326530612244896,0.00011415154815018064,0.0003695540177891596,0.012368525641079663
0.18367346938775508,0.6734693877551019,0.00011415154815018064,0.00038981351598675287,0.01235302619260765
0.18367346938775508,0.7142857142857142,0.00011415154815018064,0.00040942368573657415,0.012336712964461816
0.18367346938775508,0.7551020408163265,0.00011415154815018064,0.00042835186157023404,0.012319613130258967
0.18367346938775508,0.7959183673469385,0.00011415154815018064,0.0004465665140447319,0.012301755173898057
0.18367346938775508,0.8367346938775508,0.00011415154815018064,0.0004640373022623489,0.012283168842113381
0.18367346938775508,0.8775510204081631,0.00011415154815018064,0.0004807351244107326,0.012263885094924211
0.18367346938775508,0.9183673469387754,0.00011415154815018064,0.0004966321662389858,0.012243936054063417
0.18367346938775508,0.9591836734693877,0.00011415154815018064,0.000511701947389011,0.012223354949470971
0.18367346938775508,1.0,0.00011415154815018064,0.0005259193655049354,0.012202176063941465
0.22448979591836715,-1.0,0.00013913061823933544,-0.0005259193655049354,0.01219700632239706
0.22448979591836715,-0.9591836734693877,0.00013913061823933544,-0.000511701947389011,0.012218185207926564
0.22448979591836715,-0.9183673469387755,0.00013913061823933544,-0.0004966321662389858,0.012238766312519012
0.22448979591836715,-0.8775510204081632,0.00013913061823933544,-0.0004807351244107327,0.012258715353379806
0.22448979591836715,-0.8367346938775511,0.00013913061823933544,-0.000464037302262349,0.012277999100568975
0.22448979591836715,-0.7959183673469388,0.00013913061823933544,-0.00044656651404473193,0.01229658543235365
0.22448979591836715,-0.7551020408163265,0.00013913061823933544,-0.00042835186157023404,0.012314443388714562
0.22448979591836715,-0.7142857142857143,0.00013913061823933544,-0.0004094236857365742,0.012331543222917409
0.22448979591836715,-0.6734693877551021,0.00013913061823933544,-0.000389813515986753,0.012347856451063243
0.22448979591836715,-0.6326530612244898,0.00013913061823933544,-0.00036955401778915976,0.012363355899535257
0.22448979591836715,-0.5918367346938775,0.00013913061823933544,-0.0003486789382253548,0.012378015750262998
0.22448979591836715,-0.5510204081632654,0.00013913061823933544,-0.00032722304977616395,0.012391811583728603
0.22448979591836715,-0.5102040816326531,0.00013913061823933544,-0.0003052220923997232,0.01240472041964339
0.22448979591836715,-0.4693877551020409,0.00013913061823933544,-0.0002827127139979573,0.012416720755227074
0.22448979591836715,-0.4285714285714286,0.00013913061823933544,-0.00025973240937065753,0.012427792601025826
0.22448979591836715,-0.3877551020408164,0.00013913061823933544,-0.00023631945775884835,0.012437917514209553
0.22448979591836715,-0.34693877551020413,0.00013913061823933544,-0.00021251285908147633,0.012447078629292849
0.22448979591836715,-0.30612244897959184,0.00013913061823933544,-0.00018835226897163788,0.012455260686228561
0.22448979591836715,-0.26530612244897966,0.00013913061823933544,-0.00016387793272055519,0.012462450055827058
0.22448979591836715,-0.22448979591836737,0.00013913061823933544,-0.00013913061823933557,0.012468634762458944
0.22448979591836715,-0.1836734693877552,0.00013913061823933544,-0.00011415154815018071,0.01247380450400335
0.22448979591836715,-0.1428571428571429,0.00013913061823933544,-8.898233112016483e-05,0.012477950669008607
0.22448979591836715,-0.10204081632653073,0.00013913061823933544,-6.366489255196268e-05,0.0124810663510367
0.22448979591836715,-0.061224489795918435,0.00013913061823933544,-3.824140474697684e-05,0.012483146360167592
0.22448979591836715,-0.020408163265306145,0.00013913061823933544,-1.275421665719682e-05,0.01248418723164431
0.22448979591836715,0.020408163265306145,0.00013913061823933544,1.275421665719682e-05,0.01248418723164431
0.22448979591836715,0.06122448979591821,0.00013913061823933544,3.824140474697669e-05,0.012483146360167592
0.22448979591836715,0.1020408163265305,0.00013913061823933544,6.366489255196255e-05,0.0124810663510367
0.22448979591836715,0.1428571428571428,0.00013913061823933544,8.898233112016476e-05,0.012477950669008607
0.22448979591836715,0.18367346938775508,0.00013913061823933544,0.00011415154815018064,0.01247380450400335
0.22448979591836715,0.22448979591836715,0.00013913061823933544,0.00013913061823933544,0.012468634762458944
0.22448979591836715,0.26530612244897944,0.00013913061823933544,0.00016387793272055505,0.012462450055827058
0.22448979591836715,0.30612244897959173,0.00013913061823933544,0.0001883522689716378,0.012455260686228561
0.22448979591836715,0.346938775510204,0.00013913061823933544,0.00021251285908147627,0.012447078629292849
0.22448979591836715,0.3877551020408163,0.00013913061823933544,0.00023631945775884824,0.012437917514209553
0.22448979591836715,0.4285714285714284,0.00013913061823933544,0.0002597324093706574,0.012427792601025826
0.22448979591836715,0.46938775510204067,0.00013913061823933544,0.0002827127139979572,0.012416720755227074
0.22448979591836715,0.510204081632653,0.00013913061823933544,0.00030522209239972314,0.01240472041964339
0.22448979591836715,0.5510204081632653,0.00013913061823933544,0.0003272230497761639,0.012391811583728604
0.22448979591836715,0.5918367346938773,0.00013913061823933544,0.0003486789382253547,0.012378015750262998
0.22448979591836715,0.6326530612244896,0.00013913061823933544,0.0003695540177891596,0.012363355899535257
0.22448979591836715,0.6734693877551019,0.00013913061823933544,0.00038981351598675287,0.012347856451063243
0.22448979591836715,0.7142857142857142,0.00013913061823933544,0.00040942368573657415,0.012331543222917409
0.22448979591836715,0.7551020408163265,0.00013913061823933544,0.00042835186157023404,0.012314443388714562
0.22448979591836715,0.7959183673469385,0.00013913061823933544,0.0004465665140447319,0.01229658543235365
0.22448979591836715,0.8367346938775508,0.00013913061823933544,0.0004640373022623489,0.012277999100568975
0.22448979591836715,0.8775510204081631,0.00013913061823933544,0.0004807351244107326,0.012258715353379806
0.22448979591836715,0.9183673469387754,0.00013913061823933544,0.0004966321662389858,0.012238766312519012
0.22448979591836715,0.9591836734693877,0.00013913061823933544,0.000511701947389011,0.012218185207926564
0.22448979591836715,1.0,0.00013913061823933544,0.0005259193655049354,0.01219700632239706
0.26530612244897944,-1.0,0.00016387793272055505,-0.0005259193655049354,0.012190821615765174
0.26530612244897944,-0.9591836734693877,0.00016387793272055505,-0.000511701947389011,0.01221200050129468
0.26530612244897944,-0.9183673469387755,0.00016387793272055505,-0.0004966321662389858,0.012232581605887126
0.26530612244897944,-0.8775510204081632,0.00016387793272055505,-0.0004807351244107327,0.01225253064674792
0.26530612244897944,-0.8367346938775511,0.00016387793272055505,-0.000464037302262349,0.01227181439393709
0.26530612244897944,-0.7959183673469388,0.00016387793272055505,-0.00044656651404473193,0.012290400725721766
0.26530612244897944,-0.7551020408163265,0.00016387793272055505,-0.00042835186157023404,0.012308258682082676
0.26530612244897944,-0.7142857142857143,0.00016387793272055505,-0.0004094236857365742,0.012325358516285525
0.26530612244897944,-0.6734693877551021,0.00016387793272055505,-0.000389813515986753,0.012341671744431359
0.26530612244897944,-0.6326530612244898,0.00016387793272055505,-0.00036955401778915976,0.012357171192903372
0.26530612244897944,-0.5918367346938775,0.00016387793272055505,-0.0003486789382253548,0.012371831043631114
0.26530612244897944,-0.5510204081632654,0.00016387793272055505,-0.00032722304977616395,0.012385626877096718
0.26530612244897944,-0.5102040816326531,0.00016387793272055505,-0.0003052220923997232,0.012398535713011506
0.26530612244897944,-0.4693877551020409,0.00016387793272055505,-0.0002827127139979573,0.012410536048595188
0.26530612244897944,-0.4285714285714286,0.00016387793272055505,-0.00025973240937065753,0.012421607894393942
0.26530612244897944,-0.3877551020408164,0.00016387793272055505,-0.00023631945775884835,0.012431732807577667
0.26530612244897944,-0.34693877551020413,0.00016387793272055505,-0.00021251285908147633,0.012440893922660963
0.26530612244897944,-0.30612244897959184,0.00016387793272055505,-0.00018835226897163788,0.012449075979596675
0.26530612244897944,-0.26530612244897966,0.00016387793272055505,-0.00016387793272055519,0.012456265349195174
0.26530612244897944,-0.22448979591836737,0.00016387793272055505,-0.00013913061823933557,0.012462450055827058
0.26530612244897944,-0.1836734693877552,0.00016387793272055505,-0.00011415154815018071,0.012467619797371465
0.26530612244897944,-0.1428571428571429,0.00016387793272055505,-8.898233112016483e-05,0.012471765962376723
0.26530612244897944,-0.10204081632653073,0.00016387793272055505,-6.366489255196268e-05,0.012474881644404814
0.26530612244897944,-0.061224489795918435,0.00016387793272055505,-3.824140474697684e-05,0.012476961653535708
0.26530612244897944,-0.020408163265306145,0.00016387793272055505,-1.275421665719682e-05,0.012478002525012426
0.26530612244897944,0.020408163265306145,0.00016387793272055505,1.275421665719682e-05,0.012478002525012426
0.26530612244897944,0.06122448979591821,0.00016387793272055505,3.824140474697669e-05,0.012476961653535708
0.26530612244897944,0.1020408163265305,0.00016387793272055505,6.366489255196255e-05,0.012474881644404814
0.26530612244897944,0.1428571428571428,0.00016387793272055505,8.898233112016476e-05,0.012471765962376723
0.26530612244897944,0.18367346938775508,0.00016387793272055505,0.00011415154815018064,0.012467619797371465
0.26530612244897944,0.22448979591836715,0.00016387793272055505,0.00013913061823933544,0.012462450055827058
0.26530612244897944,0.26530612244897944,0.00016387793272055505,0.00016387793272055505,0.012456265349195174
0.26530612244897944,0.30612244897959173,0.00016387793272055505,0.0001883522689716378,0.012449075979596675
0.26530612244897944,0.346938775510204,0.00016387793272055505,0.00021251285908147627,0.012440893922660963
0.26530612244897944,0.3877551020408163,0.00016387793272055505,0.00023631945775884824,0.012431732807577667
0.26530612244897944,0.4285714285714284,0.00016387793272055505,0.0002597324093706574,0.012421607894393942
0.26530612244897944,0.46938775510204067,0.00016387793272055505,0.0002827127139979572,0.012410536048595188
0.26530612244897944,0.510204081632653,0.00016387793272055505,0.00030522209239972314,0.012398535713011506
0.26530612244897944,0.5510204081632653,0.00016387793272055505,0.0003272230497761639,0.01238562687709672
0.26530612244897944,0.5918367346938773,0.00016387793272055505,0.0003486789382253547,0.012371831043631114
0.26530612244897944,0.6326530612244896,0.00016387793272055505,0.0003695540177891596,0.012357171192903372
0.26530612244897944,0.6734693877551019,0.00016387793272055505,0.00038981351598675287,0.012341671744431359
0.26530612244897944,0.7142857142857142,0.00016387793272055505,0.00040942368573657415,0.012325358516285525
0.26530612244897944,0.7551020408163265,0.00016387793272055505,0.00042835186157023404,0.012308258682082676
0.26530612244897944,0.7959183673469385,0.00016387793272055505,0.0004465665140447319,0.012290400725721766
0.26530612244897944,0.8367346938775508,0.00016387793272055505,0.0004640373022623489,0.01227181439393709
0.26530612244897944,0.8775510204081631,0.00016387793272055505,0.0004807351244107326,0.01225253064674792
0.26530612244897944,0.9183673469387754,0.00016387793272055505,0.0004966321662389858,0.012232581605887126
0.26530612244897944,0.9591836734693877,0.00016387793272055505,0.000511701947389011,0.01221200050129468
0.26530612244897944,1.0,0.00016387793272055505,0.0005259193655049354,0.012190821615765174
0.30612244897959173,-1.0,0.0001883522689716378,-0.0005259193655049354,0.012183632246166677
0.30612244897959173,-0.9591836734693877,0.0001883522689716378,-0.000511701947389011,0.012204811131696181
0.30612244897959173,-0.9183673469387755,0.0001883522689716378,-0.0004966321662389858,0.01222539223628863
0.30612244897959173,-0.8775510204081632,0.0001883522689716378,-0.0004807351244107327,0.012245341277149423
0.30612244897959173,-0.8367346938775511,0.0001883522689716378,-0.000464037302262349,0.012264625024338591
0.30612244897959173,-0.7959183673469388,0.0001883522689716378,-0.00044656651404473193,0.012283211356123267
0.30612244897959173,-0.7551020408163265,0.0001883522689716378,-0.00042835186157023404,0.012301069312484179
0.30612244897959173,-0.7142857142857143,0.0001883522689716378,-0.0004094236857365742,0.012318169146687026
0.30612244897959173,-0.6734693877551021,0.0001883522689716378,-0.000389813515986753,0.01233448237483286
0.30612244897959173,-0.6326530612244898,0.0001883522689716378,-0.00036955401778915976,0.012349981823304873
0.30612244897959173,-0.5918367346938775,0.0001883522689716378,-0.0003486789382253548,0.012364641674032615
0.30612244897959173,-0.5510204081632654,0.0001883522689716378,-0.00032722304977616395,0.01237843750749822
0.30612244897959173,-0.5102040816326531,0.0001883522689716378,-0.0003052220923997232,0.012391346343413007
0.30612244897959173,-0.4693877551020409,0.0001883522689716378,-0.0002827127139979573,0.012403346678996691
0.30612244897959173,-0.4285714285714286,0.0001883522689716378,-0.00025973240937065753,0.012414418524795443
0.30612244897959173,-0.3877551020408164,0.0001883522689716378,-0.00023631945775884835,0.01242454343797917
0.30612244897959173,-0.34693877551020413,0.0001883522689716378,-0.00021251285908147633,0.012433704553062466
0.30612244897959173,-0.30612244897959184,0.0001883522689716378,-0.00018835226897163788,0.012441886609998178
0.30612244897959173,-0.26530612244897966,0.0001883522689716378,-0.00016387793272055519,0.012449075979596675
0.30612244897959173,-0.22448979591836737,0.0001883522689716378,-0.00013913061823933557,0.012455260686228561
0.30612244897959173,-0.1836734693877552,0.0001883522689716378,-0.00011415154815018071,0.012460430427772966
0.30612244897959173,-0.1428571428571429,0.0001883522689716378,-8.898233112016483e-05,0.012464576592778224
0.30612244897959173,-0.10204081632653073,0.0001883522689716378,-6.366489255196268e-05,0.012467692274806317
0.30612244897959173,-0.061224489795918435,0.0001883522689716378,-3.824140474697684e-05,0.01246977228393721
0.30612244897959173,-0.020408163265306145,0.0001883522689716378,-1.275421665719682e-05,0.012470813155413927
0.30612244897959173,0.020408163265306145,0.0001883522689716378,1.275421665719682e-05,0.012470813155413927
0.30612244897959173,0.06122448979591821,0.0001883522689716378,3.824140474697669e-05,0.01246977228393721
0.30612244897959173,0.1020408163265305,0.0001883522689716378,6.366489255196255e-05,0.012467692274806317
0.30612244897959173,0.1428571428571428,0.0001883522689716378,8.898233112016476e-05,0.012464576592778224
0.30612244897959173,0.18367346938775508,0.0001883522689716378,0.00011415154815018064,0.012460430427772966
0.30612244897959173,0.22448979591836715,0.0001883522689716378,0.00013913061823933544,0.012455260686228561
0.30612244897959173,0.26530612244897944,0.0001883522689716378,0.00016387793272055505,0.012449075979596675
0.30612244897959173,0.30612244897959173,0.0001883522689716378,0.0001883522689716378,0.012441886609998178
0.30612244897959173,0.346938775510204,0.0001883522689716378,0.00021251285908147627,0.012433704553062466
