t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
19,0,0,49.3477836832287,0,0,-2.8983238999943155,79.8924039256278,0,0,3.7108881505392706,5.006723560705743,296.4717750457093
20,0,0,49.27532558572885,0,0,-3.050801696230887,79.88674098251714,0,0,3.71115038120418,5.007077361817465,296.4717092504281
21,0,0,49.199055543323084,0,0,-3.2032729367008375,79.88107804067738,0,0,3.711412606349624,5.007431155461532,296.47164004896814
22,0,0,49.11897371990556,0,0,-3.3557376215421524,79.87541510017367,0,0,3.711674825905367,5.007784941577199,296.47156743605603
23,0,0,49.035080279367016,0,0,-3.5081957508945747,79.8697521610711,0,0,3.711937039835155,5.008138720103645,296.47149140913376
24,0,0,48.947375385594654,0,0,-3.6606473248987537,79.86408922343487,0,0,3.71219924809196,5.00849249097997,296.4714119647841
25,0,0,48.855859202472196,0,0,-3.8130923436965136,79.85842628733027,0,0,3.712461450645144,5.008846254145196,296.47132910090045
26,0,0,48.76053189387979,0,0,-3.965530807430445,79.85276335282242,0,0,3.712723647429604,5.009200009538317,296.47124281262387
27,0,0,48.66139362369403,0,0,-4.117962716244765,79.84710041997714,0,0,3.7129858384351584,5.009553757098119,296.4711530994851
28,0,0,48.558444555787915,0,0,-4.270388070283949,79.84143748885964,0,0,3.7132480235578247,5.009907496763464,296.47105995352365
29,0,0,48.4516848540308,0,0,-4.422806869695066,79.83577455953535,0,0,3.713510202791265,5.010261228473056,296.4709633745778
30,0,0,48.34111468228844,0,0,-4.575219114625349,79.83011163207003,0,0,3.713772376106619,5.010614952165515,296.47086336068935
31,0,0,48.22673420442281,0,0,-4.727624805222748,79.82444870652927,0,0,3.714034543411631,5.010968667779444,296.4707599048396
32,0,0,48.10854358429224,0,0,-4.880023941637524,79.8187857829788,0,0,3.714296704675999,5.0113223752533065,296.4706530049576
33,0,0,47.98654298575131,0,0,-5.03241652402069,79.81312286148432,0,0,3.7145588598832164,5.01167607452552,296.4705426600743
34,0,0,47.86073257265079,0,0,-5.184802552523679,79.80745994211176,0,0,3.714821008976948,5.012029765534436,296.47042886604294
35,0,0,47.73111250883771,0,0,-5.337182027299324,79.80179702492693,0,0,3.7150831518956706,5.01238344821829,296.4703116183041
36,0,0,47.59768295815524,0,0,-5.489554948502002,79.79613410999592,0,0,3.715345288593593,5.012737122515295,296.4701909135558
37,0,0,47.46044408444268,0,0,-5.641921316287235,79.79047119738458,0,0,3.71560741903161,5.013090788363517,296.47006674903014
38,0,0,47.3193960515355,0,0,-5.794281130811516,79.78480828715922,0,0,3.715869543169036,5.013444445701003,296.46993912183547
39,0,0,47.174539023265226,0,0,-5.946634392232364,79.77914537938582,0,0,3.7161316609542956,5.013798094465755,296.4698080282113
40,0,0,47.02587316345941,0,0,-6.098981100708581,79.77348247413055,0,0,3.716393772361655,5.01415173459558,296.4696734664604
41,0,0,46.873398635941705,0,0,-6.251321256399615,79.76781957145984,0,0,3.716655877299922,5.014505366028335,296.46953542966594
42,0,0,46.71711560453172,0,0,-6.403654859467194,79.76215667144007,0,0,3.716917975756185,5.014858988701717,296.4693939171567
43,0,0,46.55702423304504,0,0,-6.555981910073367,79.75649377413751,0,0,3.7171800676758293,5.01521260255338,296.46924892493536
44,0,0,46.393124685293216,0,0,-6.70830240838155,79.75083087961862,0,0,3.717442153032944,5.015566207520912,296.4691004512956
45,0,0,46.22541712508367,0,0,-6.860616354555805,79.74516798795,0,0,3.71770423174331,5.0159198035418235,296.46894848988285
46,0,0,46.05390171621978,0,0,-7.0129237487623035,79.73950509919814,0,0,3.717966303807247,5.016273390553533,296.46879304108484
47,0,0,45.87857862250073,0,0,-7.1652245911672034,79.73384221342988,0,0,3.7182283691356224,5.01662696849337,296.4686340981584
48,0,0,45.69944800772156,0,0,-7.317518881938896,79.72817933071174,0,0,3.718490427720306,5.01698053729867,296.46847166081955
49,0,0,45.516510035673086,0,0,-7.469806621245973,79.72251645111069,0,0,3.7187524794773346,5.01733409690657,296.46830572274047
50,0,0,45.32976487014194,0,0,-7.622087809259124,79.71685357469354,0,0,3.719014524400262,5.017687647254267,296.46813628377424
51,0,0,45.13921267491047,0,0,-7.774362446149204,79.71119070152716,0,0,3.7192765624107547,5.018041188278782,296.46796333804406
52,0,0,44.94485361375674,0,0,-7.926630532089021,79.70552783167855,0,0,3.71953859349067,5.0183947199171115,296.46778688447307
53,0,0,44.74668785045452,0,0,-8.078892067251843,79.69986496521472,0,0,3.719800617580315,5.018748242106201,296.4676069186734
54,0,0,44.54471554877322,0,0,-8.231147051812423,79.69420210220278,0,0,3.7200626346338685,5.019101754782854,296.46742343736446
55,0,0,44.33893687247792,0,0,-8.383395485946666,79.68853924270981,0,0,3.7203246446180924,5.019455257883887,296.46723643826925
