t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
21,0,0,49.79973663245713,0,0,-1.6019807034451985,79.94053793296891,0,0,3.7086590234412986,5.003716025825061,296.4721973438566
22,0,0,49.7797118736641,0,0,-1.678247465651757,79.93770640720362,0,0,3.708790164356446,5.003892960920572,296.47217928425005
23,0,0,49.758733780343476,0,0,-1.7545125885968793,79.93487488161273,0,0,3.7089213040146043,5.004069894285789,296.4721603821553
24,0,0,49.736802372986034,0,0,-1.8307760722962787,79.93204335620439,0,0,3.709052442373384,5.004246825913185,296.4721406342251
25,0,0,49.71391767208235,0,0,-1.9070379167661966,79.92921183098638,0,0,3.7091835794450496,5.004423755795291,296.4721200414796
26,0,0,49.6900796981228,0,0,-1.9832981220227217,79.92638030596693,0,0,3.7093147152181603,5.004600683924586,296.4720986030461
27,0,0,49.66528847159754,0,0,-2.0595566880820866,79.92354878115407,0,0,3.7094458496993603,5.004777610293524,296.47207631949635
28,0,0,49.639544012996545,0,0,-2.13581361496044,79.92071725655606,0,0,3.709576982869464,5.004954534894614,296.47205318933874
29,0,0,49.61284634280956,0,0,-2.212068902674171,79.91788573218071,0,0,3.7097081147147373,5.00513145772034,296.4720292115159
30,0,0,49.585195481526156,0,0,-2.2883225512398395,79.9150542080363,0,0,3.7098392452430953,5.005308378763137,296.4720043867024
31,0,0,49.55659144963569,0,0,-2.3645745606739066,79.912222684131,0,0,3.7099703744155947,5.005485298015488,296.47197871182783
32,0,0,49.527034267627286,0,0,-2.4408249309933203,79.90939116047272,0,0,3.7101015022746076,5.005662215469857,296.4719521903191
33,0,0,49.49652395598989,0,0,-2.5170736622145005,79.90655963706958,0,0,3.710232628796808,5.005839131118711,296.47192482035354
34,0,0,49.46506053521224,0,0,-2.5933207543541563,79.90372811392982,0,0,3.7103637539865115,5.006016044954454,296.47189660231817
35,0,0,49.43264402578283,0,0,-2.669566207428944,79.90089659106133,0,0,3.710494877827393,5.0061929569695875,296.4718675349493
36,0,0,49.39927444818999,0,0,-2.745810021455724,79.89806506847245,0,0,3.710626000302819,5.006369867156538,296.47183761696033
37,0,0,49.36495182292183,0,0,-2.822052196451565,79.89523354617114,0,0,3.7107571214183905,5.006546775507727,296.47180684884006
38,0,0,49.3296761704662,0,0,-2.8982927324334646,79.89240202416546,0,0,3.7108882411694104,5.0067236820156085,296.4717752302548
39,0,0,49.29344751131081,0,0,-2.9745316294184794,79.88957050246384,0,0,3.7110193595412975,5.006900586672588,296.4717427600827
40,0,0,49.2562658659431,0,0,-3.0507688874238488,79.88673898107415,0,0,3.711150476549074,5.0070774894711025,296.4717094395648
41,0,0,49.21813125485033,0,0,-3.1270045064666245,79.88390746000466,0,0,3.7112815921755224,5.007254390403572,296.4716752673682
42,0,0,49.17904369851951,0,0,-3.2032384865640733,79.88107593926333,0,0,3.7114127064025277,5.007431289462396,296.4716402420871
43,0,0,49.13900321743748,0,0,-3.2794708277336873,79.87824441885834,0,0,3.711543819251768,5.007608186639997,296.4716043654957
44,0,0,49.098009832090824,0,0,-3.355701529992689,79.87541289879786,0,0,3.7116749306810792,5.007785081928783,296.4715676342681
45,0,0,49.056063562965946,0,0,-3.4319305933588273,79.87258137909024,0,0,3.711806040726336,5.00796197532116,296.471530051313
46,0,0,49.01316443054898,0,0,-3.5081580178494036,79.86974985974332,0,0,3.711937149328128,5.008138866809493,296.4714916119263
47,0,0,48.96931245532589,0,0,-3.5843838034824604,79.86691834076555,0,0,3.71206825654441,5.008315756386187,296.4714523207804
48,0,0,48.92450765778238,0,0,-3.6606079502753173,79.86408682216464,0,0,3.7121993623252503,5.008492644043654,296.471412173928
49,0,0,48.878750058403966,0,0,-3.7368304582459166,79.86125530394924,0,0,3.7123304666815886,5.008669529774246,296.4713711722874
50,0,0,48.83203967767591,0,0,-3.8130513274120648,79.85842378612718,0,0,3.7124615696038274,5.008846413570343,296.47132931513335
51,0,0,48.78437653608328,0,0,-3.8892705577916886,79.8555922687069,0,0,3.712592671066785,5.009023295424342,296.4712866004987
52,0,0,48.73576065411091,0,0,-3.9654881494030274,79.85276075169625,0,0,3.7127237711433807,5.0092001753285755,296.47124303424783
53,0,0,48.68619205224339,0,0,-4.041704102263413,79.84992923510374,0,0,3.7128548697112103,5.009377053275424,296.4711986066505
54,0,0,48.63567075096511,0,0,-4.117918416391704,79.84709771893728,0,0,3.7129859668412704,5.009553929257247,296.4711533234177
55,0,0,48.584196770760244,0,0,-4.194131091805872,79.84426620320524,0,0,3.7131170625056664,5.0097308032663985,296.47110718236587
56,0,0,48.5317701321127,0,0,-4.270342128524237,79.84143468791574,0,0,3.7132481567036373,5.0099076752952225,296.47106018347694
57,0,0,48.47839085550616,0,0,-4.346551526565132,79.83860317307692,0,0,3.7133792494541638,5.010084545336062,296.4710123283092
58,0,0,48.42405896142412,0,0,-4.422759285946648,79.83577165869715,0,0,3.713510340697525,5.010261413381278,296.4709636121383
59,0,0,48.36877447034981,0,0,-4.498965406687625,79.83294014478435,0,0,3.713641430466537,5.010438279423176,296.47091403762636
60,0,0,48.31253740276624,0,0,-4.575169888806492,79.8301086313469,0,0,3.713772518746366,5.010615143454103,296.4708636036332
61,0,0,48.255347779156175,0,0,-4.651372732321866,79.827277118393,0,0,3.7139036055117973,5.010792005466393,296.4708123081892
62,0,0,48.19720562000217,0,0,-4.727573937252672,79.82444560593082,0,0,3.71403469081582,5.010968865452351,296.4707601555675
63,0,0,48.138110945786536,0,0,-4.803773503617183,79.82161409396878,0,0,3.7141657745850845,5.011145723404285,296.47070713995726
64,0,0,48.07806377699134,0,0,-4.879971431434581,79.81878258251488,0,0,3.714296856837082,5.01132257931455,296.4706532627975
65,0,0,48.01706413409843,0,0,-4.9561677207238315,79.8159510715774,0,0,3.714427937573354,5.011499433175421,296.470598524255
66,0,0,47.95511203758941,0,0,-5.032362371503883,79.81311956116456,0,0,3.714559016782657,5.011676284979191,296.47054292347605
67,0,0,47.89220750794563,0,0,-5.108555383793819,79.81028805128473,0,0,3.7146900944882497,5.011853134718195,296.4704864623613
68,0,0,47.82835056564823,0,0,-5.18474675761244,79.80745654194588,0,0,3.7148211706325784,5.012029982384716,296.47042913636005
69,0,0,47.763541231178095,0,0,-5.260936492979258,79.80462503315633,0,0,3.7149522452511734,5.012206827971023,296.47037094835207
70,0,0,47.697779525015875,0,0,-5.337124589913348,79.8017935249245,0,0,3.7150833183078578,5.012383671469417,296.47031189549506
71,0,0,47.63106546764198,0,0,-5.413311048434232,79.79896201725855,0,0,3.715214389829269,5.0125605128721915,296.4702519799582
72,0,0,47.563399079536566,0,0,-5.489495868561101,79.79613051016672,0,0,3.7153454597840674,5.012737352171615,296.47019119928484
73,0,0,47.49478038117957,0,0,-5.565679050313538,79.79329900365707,0,0,3.715476528145715,5.012914189359945,296.4701295514007
74,0,0,47.42520939305067,0,0,-5.641860593711457,79.7904674977381,0,0,3.7156075949890623,5.013091024429477,296.47006704232365
75,0,0,47.3546861356293,0,0,-5.718040498773838,79.7876359924181,0,0,3.7157386602352447,5.013267857372444,296.47000366580505
76,0,0,47.283210629394645,0,0,-5.794218765520643,79.78480448770523,0,0,3.71586972389421,5.0134446881811225,296.4699394226828
77,0,0,47.21078289482566,0,0,-5.870395393971715,79.7819729836078,0,0,3.716000785971803,5.0136215168477865,296.46987431346776
78,0,0,47.13740295240104,0,0,-5.9465703841468205,79.77914148013413,0,0,3.7161318464522455,5.01379834336467,296.4698083369458
79,0,0,47.06307082259922,0,0,-6.022743736065922,79.77630997729236,0,0,3.716262905343384,5.013975167724002,296.4697414937869
80,0,0,46.98778652589841,0,0,-6.098915449748888,79.77347847509088,0,0,3.7163939626213853,5.014151989918034,296.4696737821348
81,0,0,46.91155008277658,0,0,-6.175085525215882,79.77064697353778,0,0,3.716525018304945,5.014328809939039,296.4696052035248
82,0,0,46.83436151371139,0,0,-6.251253962486833,79.7678154726416,0,0,3.716656072355853,5.014505627779223,296.46953575495456
83,0,0,46.75622083918034,0,0,-6.327420761582151,79.7649839724106,0,0,3.7167871247887794,5.014682443430803,296.4694654376391
84,0,0,46.67712807966057,0,0,-6.40358592252206,79.76215247285313,0,0,3.716918175604413,5.0148592568860195,296.4693942516783
85,0,0,46.597083255629066,0,0,-6.479749445326776,79.75932097397731,0,0,3.7170492247831097,5.0150360681371,296.4693221955496
86,0,0,46.51608638756251,0,0,-6.555911330016762,79.75648947579143,0,0,3.7171802723122456,5.015212877176257,296.4692492682911
87,0,0,46.43413749593731,0,0,-6.632071576612637,79.75365797830408,0,0,3.7173113182063546,5.015389683995701,296.46917547110826
88,0,0,46.35123660122967,0,0,-6.708230185134837,79.75082648152332,0,0,3.7174423624527155,5.015566488587652,296.46910080303064
89,0,0,46.2673837239155,0,0,-6.7843871556039606,79.74799498545758,0,0,3.717573405039534,5.0157432909443065,296.46902526316325
90,0,0,46.18257888447047,0,0,-6.860542488040752,79.74516349011503,0,0,3.717704445967813,5.015920091057873,296.4689488516308
91,0,0,46.09682210336999,0,0,-6.936696182465942,79.7423319955041,0,0,3.717835485234813,5.016096888920542,296.46887156826057
92,0,0,46.01011340108918,0,0,-7.012848238900298,79.73950050163333,0,0,3.7179665228133283,5.016273684524533,296.4687934109293
93,0,0,45.92245279810295,0,0,-7.088998657364925,79.7366690085107,0,0,3.7180975587289433,5.016450477862001,296.46871438172144
94,0,0,45.8338403148859,0,0,-7.165147437880609,79.73383751614483,0,0,3.7182285929569137,5.016627268925138,296.4686344787104
95,0,0,45.744275971912415,0,0,-7.2412945804684465,79.7310060245439,0,0,3.718359625498499,5.01680405770616,296.4685537020416
96,0,0,45.65375978965657,0,0,-7.317440085149517,79.72817453371634,0,0,3.7184906563387985,5.016980844197217,296.46847205057315
97,0,0,45.56229178859222,0,0,-7.393583951945087,79.72534304367048,0,0,3.7186216854727494,5.017157628390495,296.46838952394705
98,0,0,45.469871989192924,0,0,-7.469726180876483,79.72251155441462,0,0,3.7187527129121465,5.017334410278155,296.4683061231493
99,0,0,45.37650041193199,0,0,-7.545866771964891,79.71968006595728,0,0,3.7188837386306712,5.017511189852396,296.4682218461282
100,0,0,45.28217707728245,0,0,-7.622005725231819,79.71684857830655,0,0,3.719014762632396,5.01768796710536,296.46813669325337
